title,quote,ten_tags
Quotes to Scrape,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,love
Quotes to Scrape,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",inspirational
Quotes to Scrape,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,life
Quotes to Scrape,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",humor
Quotes to Scrape,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",books
Quotes to Scrape,“Try not to become a man of success. Rather become a man of value.”,reading
Quotes to Scrape,“It is better to be hated for what you are than to be loved for what you are not.”,friendship
Quotes to Scrape,"“I have not failed. I've just found 10,000 ways that won't work.”",friends
Quotes to Scrape,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,truth
Quotes to Scrape,"“A day without sunshine is like, you know, night.”",simile
